iter	RMSE
0	34.04474223
1	32.66014848
2	31.42830356
3	30.20766393
4	29.2675555
5	28.43833929
6	27.67648329
7	26.97187648
8	26.41888956
9	25.83552665
10	25.3778609
11	24.95737602
12	24.59656247
13	24.24963509
14	23.97915721
15	23.70606837
16	23.49122018
17	23.25395826
18	23.07846608
19	22.91458818
20	22.75504606
21	22.62641018
22	22.4958143
23	22.38748316
24	22.30237921
25	22.19438059
26	22.10811726
27	22.0093648
28	21.92059978
29	21.85620175
30	21.80503326
31	21.76666928
32	21.68849493
33	21.59511095
34	21.53678451
35	21.48651753
36	21.42139701
37	21.36310539
38	21.30221715
39	21.27615321
40	21.21148215
41	21.18284663
42	21.12509356
43	21.07149361
44	21.01132867
45	20.98042152
46	20.92823733
47	20.88387722
48	20.86135537
49	20.84058563
50	20.80895723
51	20.79452757
52	20.74374863
53	20.71098231
54	20.68232987
55	20.65092656
56	20.62640892
57	20.60984241
58	20.60097069
59	20.57420462
60	20.53642104
61	20.50183247
62	20.46803822
63	20.43328996
64	20.38803765
65	20.37201621
66	20.34543923
67	20.3154052
68	20.28209869
69	20.23850591
70	20.19844865
71	20.16761824
72	20.14158686
73	20.12238825
74	20.09770527
75	20.08630624
76	20.05849776
77	20.03352087
78	20.02878837
79	20.01963902
80	19.98774444
81	19.95181415
82	19.91782096
83	19.88734506
84	19.86104317
85	19.8318872
86	19.80331612
87	19.76966534
88	19.72034256
89	19.69854848
90	19.68477065
91	19.63963143
92	19.62279013
93	19.58137944
94	19.5633825
95	19.53531126
96	19.527522
97	19.4889668
98	19.45955769
99	19.43343693
100	19.42846603
101	19.39376121
102	19.35655889
103	19.32318164
104	19.31814212
105	19.27147301
106	19.25088024
107	19.20533283
108	19.16568674
109	19.15441364
110	19.13569236
111	19.12845058
112	19.10824928
113	19.08102324
114	19.04693554
115	19.02449818
116	18.99422548
117	18.99092998
118	18.97252371
119	18.96011561
120	18.93099059
121	18.89991893
122	18.8559422
123	18.85279059
124	18.83053051
125	18.82510878
126	18.78702048
127	18.74939902
128	18.72011431
129	18.71592244
130	18.69026691
131	18.65986622
132	18.65540392
133	18.63145341
134	18.60385608
135	18.54771201
136	18.54060012
137	18.51390647
138	18.49370453
139	18.45546768
140	18.45297413
141	18.42534479
142	18.41028618
143	18.38875069
144	18.35701057
145	18.33854914
146	18.31038482
147	18.28559943
148	18.25541601
149	18.22922695
150	18.20119371
151	18.17251985
152	18.14387673
153	18.1379389
154	18.12789759
155	18.09025232
156	18.06016455
157	18.03922824
158	18.03422143
159	18.0017413
160	17.97505828
161	17.94697901
162	17.92646585
163	17.90476466
164	17.88077931
165	17.85530168
166	17.84066383
167	17.8140891
168	17.78912378
169	17.76530456
170	17.73671701
171	17.71597873
172	17.69090586
173	17.66775326
174	17.64892828
175	17.63562444
176	17.60232767
177	17.58184459
178	17.56348057
179	17.54671599
180	17.50417171
181	17.48064197
182	17.45090377
183	17.44615603
184	17.42519339
185	17.41518152
186	17.38907615
187	17.37062696
188	17.3608622
189	17.3267672
190	17.30383985
191	17.28736644
192	17.26487783
193	17.24236802
194	17.23781135
195	17.22542175
196	17.20474203
197	17.18493128
198	17.16029484
199	17.12992271
200	17.11751774
201	17.10263112
202	17.10038627
203	17.07764323
204	17.05865793
205	17.03497409
206	17.01508474
207	16.99090336
208	16.96922215
209	16.9481239
210	16.92688091
211	16.90260847
212	16.87380179
213	16.85555615
214	16.83701135
215	16.81956436
216	16.80487484
217	16.78328312
218	16.76814079
219	16.76339087
220	16.74811943
221	16.73590915
222	16.7149243
223	16.69554222
224	16.66281044
225	16.63960025
226	16.62227452
227	16.60316667
228	16.59055833
229	16.58749828
230	16.56747973
231	16.54944611
232	16.53085733
233	16.52507045
234	16.51272181
235	16.509264
236	16.48631173
237	16.47354834
238	16.44921507
239	16.43526315
240	16.40683601
241	16.39172727
242	16.37308099
243	16.36690657
244	16.3474528
245	16.33366278
246	16.32368597
247	16.29557313
248	16.27480416
249	16.25146171
250	16.22699226
251	16.2122794
252	16.1992615
253	16.17714775
254	16.15459038
255	16.13613655
256	16.11677957
257	16.09874032
258	16.08593474
259	16.07501401
260	16.05042728
261	16.04513447
262	16.02581694
263	16.0161498
264	16.00457938
265	15.98963139
266	15.96905705
267	15.953816
268	15.94044388
269	15.93318848
270	15.91438863
271	15.89479178
272	15.87749398
273	15.85223823
274	15.84045835
275	15.82309458
276	15.79700967
277	15.78702851
278	15.77450081
279	15.75646231
280	15.7519336
281	15.73742175
282	15.71665559
283	15.703302
284	15.67806744
285	15.6661894
286	15.64934996
287	15.6265877
288	15.61245272
289	15.59394892
290	15.57555697
291	15.55486666
292	15.53687405
293	15.5243249
294	15.50650166
295	15.4992301
296	15.48314539
297	15.45705875
298	15.44327898
299	15.43110285
